step,optimizer_phase,optimizer_iteration,optimizer_evaluation,learning_rate,evaluation_success,objective,gradient_rms,gradient_inf,activation_update_rms,forward_converged,forward_iterations,forward_failure,line_search_failures,equilibrium_residual_rms,min_det_f,min_det_g,min_det_ainv,min_singular_ainv,top_target_mae,top_target_rms,top_target_max,top_error_rms,top_highpass_rms,top_slope_rms,top_curvature_rms,activation_neighbor_jump_rms,activation_rms
650,adam,650,651,4.3651356382960265e-05,1,2.88178165078258e-05,9.870245241291708e-06,0.00019181172051183407,6.5415474995710844e-06,1,2,,0,6.959306226271378e-10,-55.48235955122506,-0.028275661848058176,-0.5428843058648173,0.00044582063844110894,0.0037724891737387694,0.00536822284446406,0.021621057730389272,0.0038150568983896255,0.003413907759702691,0.3658968196865094,24.5228787119556,0.2772916014235931,0.46742109550309624
651,adam,651,652,4.3214842819130665e-05,1,2.875388040781378e-05,9.735725621453817e-06,0.00018852483899025729,8.003738627527445e-06,1,2,,0,9.921928828405968e-10,-55.465325793670345,-0.02825860013505303,-0.5428788924615381,0.0003692901756126484,0.0037665054712630736,0.005362264485067272,0.021650050113103052,0.0038146418592309808,0.003413667886405523,0.3658578440783095,24.520504924077997,0.2772921451384206,0.467422004422028
652,adam,652,653,4.278269439093936e-05,1,2.8677580506903513e-05,9.568673297698254e-06,0.0001843400263993426,9.28334539994806e-06,1,2,,0,1.3176980868152278e-09,-55.44492462352768,-0.028238736409333873,-0.5428717566687891,0.00029386214594223116,0.0037593991322742693,0.005355145236770289,0.02168544899490661,0.003814288309780654,0.0034134118249984045,0.3658126934351785,24.517757597617347,0.27729266899134625,0.46742300570904294
653,adam,653,654,4.2354867447029966e-05,1,2.8592089218863173e-05,9.37378019590625e-06,0.00017932414015696288,1.0356059093139218e-05,1,2,,0,1.6362061053113373e-09,-55.42171043087492,-0.02821649091030146,-0.5428630786685247,0.00021849669748557918,0.003751469127773035,0.005347157115595461,0.021725754662586014,0.0038139970934907854,0.0034131405768597764,0.3657617369114817,24.514551296288516,0.27729317694867445,0.46742408255111006
654,adam,654,655,4.193131877255966e-05,1,2.850008481812884e-05,9.155002403558006e-06,0.00017352632005052278,1.1234509278765142e-05,1,2,,0,1.9286430122236398e-09,-55.39616353648504,-0.02819224875248313,-0.5428530154597391,0.00014227141053361168,0.00374296911802295,0.005338547069955349,0.021769660434738294,0.0038137648867302247,0.003412853067020271,0.36570504985158214,24.5107843231169,0.27729367261408117,0.46742522187502694
655,adam,655,656,4.1512005584834066e-05,1,2.8403827273661157e-05,8.915646423417786e-06,0.00016697857557757602,1.1939197839643675e-05,1,2,,0,2.1850349121146405e-09,-55.36870002020358,-0.028166361982077615,-0.5428417045683326,6.437223916654478e-05,0.0037341156942270397,0.005329524113245118,0.02181604005079465,0.0038135847406225833,0.0034125461631021874,0.3656424435435799,24.50633123967021,0.27729415924425704,0.4674264132562711
656,adam,656,657,4.1096885528985725e-05,1,2.8305216612690313e-05,8.657918515116202e-06,0.000159666662898822,1.2491013247928793e-05,1,2,,0,2.400895342796598e-09,-55.33967927542942,-0.0281391517771397,-0.542829267139198,1.5915592905106307e-05,0.003725095279914358,0.005320264712652023,0.021863967473713036,0.0038134465507374034,0.003412213445704013,0.36557334865253255,24.501012397209653,0.2772946397514617,0.4674276481804063
657,adam,657,658,4.068591667369587e-05,1,2.8205849364098767e-05,8.378908255764252e-06,0.00015128100170073056,1.2909130621425029e-05,1,2,,0,2.577214536617598e-09,-55.309407966115224,-0.028110910929786646,-0.5428158101883023,9.921642127759325e-05,0.0037160726596265595,0.005310917939876191,0.021912817130311665,0.0038133367429529857,0.003411839440986156,0.3654961723891053,24.49446807500543,0.27729511666946505,0.46742891947752757
658,adam,658,659,4.027905750695891e-05,1,2.810712921481781e-05,8.39036700014141e-06,0.00015596076205280052,1.3210035909338368e-05,1,2,,0,2.74433155209505e-09,-55.27812455551396,-0.02808190865853747,-0.5428014259533718,0.00018607229375089233,0.0037072205390273395,0.005301615717384448,0.02196290845633107,0.0038132303889095113,0.003411359452238454,0.36540366236759514,24.485294120921107,0.2772955919193063,0.46743022061296774
659,adam,659,660,3.987626693188932e-05,1,2.8008776062629582e-05,7.83894951512806e-06,0.00013552342178223327,1.343435966283008e-05,1,3,,0,2.984048994518057e-09,-55.246460639239004,-0.02805232234236657,-0.5427863126640002,0.00027697021201772453,0.0036982742464832484,0.005292331817132178,0.021999661316666416,0.00381323805044159,0.0034115339788801315,0.3653822974626643,24.489625225324943,0.2772960763195089,0.46743155893224747
660,adam,660,661,3.947750426257042e-05,1,2.791393355879941e-05,8.053347024536027e-06,0.00014569439837636776,1.3549728574981897e-05,1,2,,0,3.7187072611042895e-09,-55.213707100886545,-0.028067494872598867,-0.5427704454496711,0.0003723023323839297,0.003690302895064624,0.005283363848799305,0.022047230270370116,0.0038129566887873173,0.003410752779156176,0.3652446956193547,24.47288796662907,0.2772965630591717,0.4674329176971346
661,adam,661,662,3.9082729219944726e-05,1,2.7820608220211085e-05,7.256425113948758e-06,0.00011703872453433131,1.3634711348712351e-05,1,3,,0,5.1668214148144336e-09,-55.181004734984406,-0.02813261358577819,-0.5427540620670173,0.0004724178516797666,0.0036823923141054964,0.00527452445441398,0.022078268874091405,0.0038127690813574895,0.0034107342256565155,0.3651905494310811,24.471951194666826,0.2772970657199482,0.4674343099086217
662,adam,662,663,3.869190192774527e-05,1,2.7732806742808175e-05,7.004765525270636e-06,0.00011009973933454795,1.3603630184481777e-05,1,2,,0,8.172377883521886e-09,-55.147419002600124,-0.028197760878901808,-0.5427370633960054,0.0005775692295609466,0.0036757256272849682,0.0052661947118206875,0.02212458590059361,0.003812256805671065,0.00340952764328356,0.3649936922710273,24.44477381804642,0.2772975720890514,0.46743571277483054
663,adam,663,664,3.830498290846782e-05,1,2.7645919859665726e-05,6.676155779849615e-06,9.726972472376842e-05,1.3520636951706205e-05,1,2,,0,6.638302371975457e-09,-55.114751731411566,-0.028270056779920158,-0.5427195433582152,0.0006879823827370935,0.0036683079448365757,0.00525793874628316,0.022147712022841767,0.0038122301311168177,0.003409985949562664,0.3649953058505731,24.453852467853306,0.2772980846462528,0.4674371249711186
664,adam,664,665,3.7921933079383146e-05,1,2.7679207457215415e-05,6.687524429310681e-06,0.00011243252071923978,1.3385899407890514e-05,1,11,,0,4.939289362162524e-10,-55.07047465769182,-0.028329047056057988,-0.5427015444660058,0.0008038888498954277,0.0036955602433752484,0.005261103254757068,0.021189237911821847,0.003858801515058705,0.0034340147945046977,0.3691377695528429,24.955162563035454,0.27729860284327335,0.46743854150471
665,adam,665,666,3.754271374858931e-05,1,2.7607084573472427e-05,6.389656428266929e-06,0.00010185344996155085,1.3061038409458911e-05,1,2,,0,2.8684269298321803e-09,-55.037738167771316,-0.028403895060171352,-0.5426840611793061,0.0009229247523411861,0.0036894620616133573,0.005254244434119184,0.021234417573505377,0.00385834368214513,0.0034337714653150594,0.369073119748453,24.951151324163725,0.2772991377900559,0.4674399106126297
666,adam,666,667,3.716728661110342e-05,1,2.753846465797304e-05,6.098478706123216e-06,9.124607303621212e-05,1.2747719272842787e-05,1,2,,0,2.820029958718396e-09,-55.005318534866475,-0.028480758974030566,-0.5426670292080226,0.0010457156122286807,0.0036834664068700466,0.005247710420552285,0.02128324547450473,0.0038579730354276445,0.003433577086948115,0.3690173836020767,24.948207066695474,0.2772996893805448,0.4674412365296023
667,adam,667,668,3.6795613744992385e-05,1,2.7473401940558178e-05,5.8190038584446244e-06,8.88276208707089e-05,1.2443098940478773e-05,1,2,,0,2.7690125829115588e-09,-54.97323940757589,-0.028559943850805118,-0.542650389727777,0.0011728648424778026,0.0036775903166818293,0.00524150760187927,0.021334674371504395,0.003857670982283633,0.0034334236924043805,0.3689694747641561,24.946166768283284,0.27730025740390146,0.4674425232236517
668,adam,668,669,3.642765760754246e-05,1,2.741186956291533e-05,5.557451147436551e-06,8.647509747537663e-05,1.214552721893794e-05,1,2,,0,2.723164583876087e-09,-54.94152431033779,-0.028641723050105847,-0.5426340894007161,0.001304930412331398,0.0036718602531614743,0.005235634590277986,0.021387613960582467,0.0038574129745492223,0.0034333009218953567,0.3689281512145658,24.944846787738353,0.277300841491454,0.4674437743748319
669,adam,669,670,3.6063381031467036e-05,1,2.7353733954010002e-05,5.3203277092058664e-06,8.41888387897923e-05,1.1854649009991471e-05,1,2,,0,2.7000081252496157e-09,-54.91017901687106,-0.02872634101324805,-0.5426180805101526,0.0014424347163496628,0.003666295696197534,0.005230079727309136,0.0214410627500328,0.003857172688243676,0.0034331984699558565,0.368892178114469,24.94406990011444,0.2773014411321537,0.4674449934199088
670,adam,670,671,3.570274722115236e-05,1,2.7298771264028502e-05,5.1144670013060025e-06,8.196747080361014e-05,1.1571223648982905e-05,1,2,,0,2.709920271426267e-09,-54.87919544634078,-0.028814000043491505,-0.5426023210284622,0.0015858746404031588,0.003660909356355743,0.00522482260598659,0.02149410488875259,0.0038569224464608427,0.003433106049255077,0.36886033703159155,24.943665449444236,0.2773020556809492,0.46744618359956536
671,adam,671,672,3.534571974894084e-05,1,2.7246670573950093e-05,4.94709269863331e-06,7.980779132345233e-05,1.1296943986685862e-05,1,2,,0,2.7565099796972204e-09,-54.84855088852401,-0.02890486558033578,-0.5425867746333971,0.0017357307286443053,0.0036557064387466305,0.005219834343535252,0.021545907287292266,0.0038566331189923476,0.003433013094220969,0.36883140270808534,24.943466614114087,0.27730268435689315,0.4674473480060511
672,adam,672,673,3.499226255145143e-05,1,2.719703524786613e-05,4.826000535732572e-06,7.770451013922906e-05,1.1034264385098544e-05,1,2,,0,2.8417696122423534e-09,-54.818206282201956,-0.02899907005014503,-0.5425714106899258,0.0018924750839274312,0.003650683877382546,0.0052150776837805715,0.02159571593709203,0.003856273927400203,0.003432908387613805,0.36880410902241423,24.9433063816727,0.2773033262283783,0.4674484896303319
673,adam,673,674,3.464233992593692e-05,1,2.7149381018895824e-05,4.7599542489439625e-06,7.56497888153959e-05,1.0786237003275901e-05,1,2,,0,2.9726534696992185e-09,-54.78810316920504,-0.029096714023070017,-0.542556204215013,0.001988026293315761,0.0036458293802999315,0.005210506790984522,0.021642850919169725,0.003855812080977817,0.0034327795656983458,0.3687771008746089,24.943011840638036,0.27730398018115177,0.46744961140752944
674,adam,674,675,3.4295916526677546e-05,1,2.710312892402683e-05,4.759400278110032e-06,7.363245936223585e-05,1.055634483876854e-05,1,2,,0,3.167527444030229e-09,-54.758158658882294,-0.02919786203894078,-0.5425411358451703,0.0019655297483677295,0.0036411201042090536,0.005206066550095843,0.021686699260324054,0.0038552121520023658,0.003432612427365624,0.3687488657769702,24.942396019862738,0.27730464486216005,0.467450716258461
675,adam,675,676,3.395295736141077e-05,1,2.7057591216134414e-05,4.837494114389578e-06,7.163667160757766e-05,1.0348303800277318e-05,1,2,,0,3.4630839182056497e-09,-54.728257276481635,-0.029302526665646596,-0.5425261918320721,0.0019441282944704806,0.00363652077503141,0.005201691188078586,0.02172670439472943,0.003854435112379981,0.0034323899353277316,0.3687176355649773,24.94124602650856,0.2773053185887728,0.4674518071226065
676,adam,676,677,3.361342778779666e-05,1,2.7011950018399393e-05,5.010870614606103e-06,8.071307656124134e-05,1.0165773395851949e-05,1,2,,0,3.9237587845943535e-09,-54.698237877724694,-0.029410624795088706,-0.5425113641015207,0.001924001172301289,0.0036319811773086316,0.005197302186557887,0.021762350504603734,0.0038534370703465068,0.0034320907614812227,0.368681245935766,24.939305692012436,0.2773059992091787,0.46745288697180715
677,adam,677,678,3.3277293509918694e-05,1,2.696523648928919e-05,5.297426654864616e-06,9.275718423116188e-05,1.0011841333778681e-05,1,2,,0,4.65688354462251e-09,-54.66787313421294,-0.02952186510395965,-0.5424966504275295,0.0019053014809016042,0.003627433518931979,0.0051928062248931635,0.02179313992748883,0.003852168247214453,0.0034316872707102343,0.36863694778438305,24.936251060770303,0.2773066838998628,0.46745395877942264
678,adam,678,679,3.294452057481951e-05,1,2.6916349510296353e-05,5.700752098227165e-06,0.0001068535429515612,9.887974388715005e-06,1,2,,0,5.836835357922327e-09,-54.636840488513265,-0.029635458007370486,-0.5424820547965609,0.0018881574871296102,0.0036227925815365733,0.005188096906409551,0.021818564833143577,0.0038505746097272967,0.0034311433260036197,0.36858121748374634,24.931661615756997,0.277307368907756,0.46745502538421824
679,adam,679,680,3.2615075369071314e-05,1,2.686426341032237e-05,6.148923778845795e-06,0.00012081131817926608,9.791737741425883e-06,1,2,,0,7.72513825559146e-09,-54.60469812436058,-0.029749363549600887,-0.5424675880514219,0.0018726729630410264,0.003617970424460898,0.005183074706226254,0.021838093097845263,0.003848611096061187,0.0034304147973835348,0.3685098699016858,24.925015868720475,0.2773080493510715,0.46745608910309294
680,adam,680,681,3.2288924615380604e-05,1,2.6805394268134218e-05,6.375568392542961e-06,0.00012735400662449936,9.711780605064993e-06,1,3,,0,5.674957642164439e-11,-54.56988467832648,-0.029854734740194153,-0.5424532688101814,0.0018589231291001736,0.0036126621986490234,0.005177392612902195,0.021850386836545103,0.0038461793218715823,0.0034293689453303443,0.36841045425845903,24.914704004490417,0.27730871953956304,0.4674571507592384
681,adam,681,682,3.196603536922679e-05,1,2.6752364123696585e-05,5.809228090713261e-06,0.00011002572601537493,9.61804844024674e-06,1,3,,0,9.001780089656928e-12,-54.53483211391914,-0.02994230417765899,-0.5424391277795042,0.0018469405896869454,0.0036078681915127867,0.005172268759809044,0.0218578232195599,0.0038438902638339317,0.0034283021656577803,0.3683127856290159,24.903967490213397,0.27730937438383596,0.4674582077143914
682,adam,682,683,3.1646375015534524e-05,1,2.6708335803604608e-05,4.852577514938318e-06,7.647763317696016e-05,9.444139663272305e-06,1,3,,0,1.9785180397750347e-11,-54.50040674413733,-0.030002538373569834,-0.5424251957340107,0.0018366849766161038,0.003603849915357542,0.0051680108169008905,0.021861443136120817,0.003841993480068648,0.0034273207069706524,0.36822756752231467,24.893931276312994,0.277310011632509,0.46745925011645456
683,adam,683,684,3.132991126537918e-05,1,2.6675450603786324e-05,4.244679887704624e-06,7.763426655514065e-05,9.134594646667906e-06,1,3,,0,4.5921588412876314e-11,-54.46834256327862,-0.030036989894762525,-0.5424114993165389,0.0018280722977571163,0.0036007922261047046,0.005164828225970959,0.021862879829811905,0.003840618975062883,0.0034265581293999856,0.3681673456309807,24.886199006503464,0.27731062782100974,0.46746026354895953
684,adam,684,685,3.101661215272539e-05,1,2.6649434656138757e-05,4.027274792885483e-06,8.233015080695466e-05,8.703078497864968e-06,1,2,,0,7.77871514627315e-09,-54.43870671610358,-0.030057333800712033,-0.5423980566318609,0.0018210252855806782,0.00359833223176206,0.00516230904306772,0.021862055499973974,0.0038394987917997,0.003425938984554934,0.3681239217525248,24.880120236898808,0.27731121778396156,0.4674612358055985
685,adam,685,686,3.070644603119813e-05,1,2.6631405960768402e-05,4.0050981333125805e-06,8.515883301789411e-05,8.194624948580255e-06,1,2,,0,4.648447741788505e-09,-54.41284943148016,-0.030059659583696056,-0.5423848801258996,0.001815483517533968,0.0035965820526768165,0.005160562562431387,0.02186058409891443,0.0038388018339911515,0.0034255996220178926,0.3681099542346778,24.877210944047896,0.27731177689792813,0.46746215895864374
686,adam,686,687,3.0399381570886156e-05,1,2.661585890021049e-05,4.02567850559141e-06,8.69199443688018e-05,7.676141479034406e-06,1,2,,0,3.4805233445655224e-09,-54.389442771000255,-0.030056483329682894,-0.542371973025488,0.0018114057126740692,0.003595056433760626,0.005159056008632828,0.02185724619088389,0.0038381582267408235,0.00342534935627595,0.36810630734375915,24.87545584436043,0.2773123036352983,0.4674630308301029
687,adam,687,688,3.009538775517729e-05,1,2.6602000887188218e-05,4.047392953165314e-06,8.771558186498147e-05,7.1761977698659e-06,1,2,,0,2.5235687622809452e-09,-54.368404694150435,-0.03004977799336232,-0.5423593356966541,0.0018087542896422456,0.003593686075510046,0.005157712757336164,0.021852279868923873,0.0038375446902071033,0.003425182642499642,0.36811204962794153,24.87479307403907,0.2773127978634981,0.4674638515378002
688,adam,688,689,2.979443387762552e-05,1,2.6588998801394968e-05,4.05751165836925e-06,8.772529402230667e-05,6.713848895379426e-06,1,2,,0,1.8641917771653625e-09,-54.34944971735692,-0.030041654950289945,-0.5423469661054077,0.0018074925765399201,0.0035923963688294833,0.005156452152536176,0.021845743123724944,0.0038369226126293648,0.0034250741232550045,0.368124397891067,24.874929376467808,0.27731326052137717,0.4674646227468869
689,adam,689,690,2.9496489538849264e-05,1,2.6576414249598126e-05,4.05336026546344e-06,8.708280398374621e-05,6.2988354956494255e-06,1,2,,0,1.3909467036273274e-09,-54.33235898513947,-0.030033553466328654,-0.5423348607782666,0.0018075825528667815,0.003591148097759476,0.005155231735780471,0.021837770087529355,0.003836275074946764,0.0034250094042663987,0.3681416664341033,24.875686656499422,0.2773136931699627,0.467465346967729
690,adam,690,691,2.9201524643460766e-05,1,2.6563994840510206e-05,4.035820540815834e-06,8.590268467672042e-05,5.934957307523704e-06,1,2,,0,1.0520648375361518e-09,-54.31693603718403,-0.030026488098814325,-0.5423230153360074,0.0018089838248865528,0.003589918888193722,0.005154027050812812,0.02182851363040672,0.003835594122878315,0.003424977992310756,0.3681625791864546,24.876927177470822,0.27731409770624016,0.4674660271483326
691,adam,691,692,2.890950939702616e-05,1,2.6551608176936977e-05,4.00681600482326e-06,8.428281775874936e-05,5.621992420478707e-06,1,2,,0,8.104484430000942e-10,-54.30300672688561,-0.03002113808134597,-0.5423114248529318,0.0018116532000399341,0.0035886973776031394,0.005152825261634337,0.02181813744414258,0.003834877579516543,0.0034249723367315126,0.3681861731776115,24.878545049191004,0.2773144761727752,0.4674666664197256
692,adam,692,693,2.86204143030559e-05,1,2.6539195671710742e-05,3.968449832971887e-06,8.230763394598681e-05,5.3570516037486685e-06,1,2,,0,6.396075699399862e-10,-54.2904154670983,-0.03001792375102234,-0.5423000840889112,0.0018155446220001895,0.0035874790280779906,0.005151620683989723,0.021806807258631548,0.003834126671496668,0.0034249868504752927,0.36821170239983675,24.880456616470706,0.27731483063586676,0.46746726793861393
693,adam,693,694,2.8334210160025338e-05,1,2.652674403242801e-05,3.922700147409579e-06,8.005020300912757e-05,5.135563703701598e-06,1,2,,0,5.195358958631714e-10,-54.27902272704034,-0.030017066847126257,-0.5422889876377027,0.0018206093242345719,0.0035862634941243865,0.005150412025501262,0.021794685247710506,0.003833344591589244,0.003425017313591698,0.36823857907515023,24.88259460749287,0.2773151631094786,0.4674678347906599
694,adam,694,695,2.8050868058425085e-05,1,2.651426694241684e-05,3.871324185151067e-06,7.757379164203437e-05,4.952031944124256e-06,1,2,,0,4.347446956914116e-10,-54.2687030262231,-0.030018639112538204,-0.5422781300193174,0.001826796119744572,0.0035850528956361555,0.005149200611980159,0.02178192630001415,0.0038325355878734164,0.0034250604762326347,0.36826633422075766,24.884904176561857,0.2773154755096893,0.4674683699323304
695,adam,695,696,2.7770359377840834e-05,1,2.6501793183064388e-05,3.815840187569957e-06,7.493308319564176e-05,4.800621800102306e-06,1,2,,0,3.734406648721506e-10,-54.25934330257311,-0.03002260151961662,-0.5422675057353299,0.001834051775495361,0.00358385066767403,0.005147989236883114,0.021768675635183494,0.0038317043839510277,0.003425113790749953,0.3682945905055208,24.887340167146313,0.27731576962944016,0.4674688761576308
696,adam,696,697,2.749265578406243e-05,1,2.6489358912859624e-05,3.7575379989939673e-06,7.217518214122747e-05,4.675602810908207e-06,1,2,,0,3.2714840775604837e-10,-54.25084154898625,-0.030028835787530076,-0.5422571093000328,0.001842321436927063,0.003582660786038763,0.005146781412966712,0.021755067378202615,0.003830855810453336,0.003425175227293541,0.3683230429536769,24.889865157206877,0.27731604712674035,0.4674693560810678
697,adam,697,698,2.72177292262218e-05,1,2.647700268720359e-05,3.6974995161633254e-06,6.93404737455091e-05,4.5716551039896674e-06,1,2,,0,2.902542312827428e-10,-54.24310565015637,-0.030037169489490628,-0.5422469352562811,0.001851549077648985,0.003581487246423096,0.005145580889190606,0.021741223819308382,0.0038299945740818283,0.0034252431445795446,0.36835144479247317,24.892448018457674,0.2773163095217134,0.4674698121312458
698,adam,698,699,2.6945551933959582e-05,1,2.646476231135515e-05,3.63662167053341e-06,6.646338000024006e-05,4.484054523011724e-06,1,2,,0,2.5935623617853633e-10,-54.23605237362512,-0.030047395823512943,-0.5422369781820952,0.0018616779554433262,0.003580333722684832,0.005144391345082055,0.021727255163294597,0.0038291251173439025,0.0034253161977064873,0.3683795967541388,24.89506282083504,0.27731655819934203,0.4674702465514103
699,adam,699,700,2.6676096414619988e-05,1,2.645267292894236e-05,3.5756391263590555e-06,6.357303580891724e-05,4.408757269355789e-06,1,2,,0,2.325733770601896e-10,-54.22960648338534,-0.030059288959874173,-0.542227232692144,0.0018726510598447404,0.003579203358605843,0.005143216204763549,0.021713259625692236,0.003828251538528845,0.003425393271220122,0.36840733875762566,24.89768797457193,0.27731679441576174,0.46747066140447346
700,adam,700,701,2.6409335450473786e-05,1,2.6440765944101446e-05,3.5151456504287747e-06,6.06938996600297e-05,4.3424093848204745e-06,1,2,,0,2.0896694435386008e-10,-54.22369995373026,-0.03007261574903336,-0.5422176934368814,0.001884411539718666,0.0035780986633883356,0.00514205853176541,0.021699323771700023,0.0038273775517381897,0.003425473429632812,0.3684345432754325,24.900305540375303,0.277317019306626,0.4674710585808456
701,adam,701,702,2.614524209596905e-05,1,2.6429068502537732e-05,3.455613804422903e-06,5.784630749921426e-05,4.282306293956871e-06,1,2,,0,1.8812595176168202e-10,-54.218271267290426,-0.03008714446192172,-0.5422083551011434,0.001896903101897831,0.0035770214880627977,0.005140920978048362,0.02168552302152088,0.0038265064733874164,0.003425555880188159,0.3684611099291422,24.902900662247067,0.277317233896531,0.4674714398079279
702,adam,702,703,2.5883789675009356e-05,1,2.641760334178468e-05,3.3974128768622338e-06,5.504697546920723e-05,4.2263239660303945e-06,1,2,,0,1.6989649193325466e-10,-54.21326478535219,-0.03010265113496172,-0.5421992124033392,0.0019100703742488637,0.0035759730616751182,0.00513980576887733,0.021671922266017857,0.003825641225941251,0.003425639944355177,0.3684869610087979,24.90546109281061,0.27731743910881285,0.4674718066604741
703,adam,703,704,2.5624951778259265e-05,1,2.6406388878934443e-05,3.340825068550861e-06,5.230945557190166e-05,4.1728379676979275e-06,1,2,,0,1.5421355990639055e-10,-54.20863018141013,-0.030118924003127545,-0.5421902600958898,0.0019238592286169053,0.0035749540662427543,0.005138714710794368,0.02165857655139349,0.003824784352558569,0.00342572503565825,0.36851203770855484,24.90797679082702,0.27731763577525603,0.46747216057127805
704,adam,704,705,2.5368702260476674e-05,1,2.6395439444422763e-05,3.286059977897762e-06,4.964454748314763e-05,4.120641372723053e-06,1,2,,0,1.4099994795481583e-10,-54.20432193086269,-0.030135766425388417,-0.5421814929672291,0.001938217060951017,0.0035739647307502327,0.005137649213835328,0.02164553180244197,0.003823938038309162,0.003425810642198851,0.3685362969342283,24.91043957691706,0.2773178246454148,0.4674725028418108
705,adam,705,706,2.5115015237871907e-05,1,2.6384765598794075e-05,3.2332674428797753e-06,4.70606693656354e-05,4.068868076295871e-06,1,2,,0,1.3011020622258948e-10,-54.200298851137156,-0.03015299863728364,-0.54217290584545,0.0019530930275377697,0.0035730049279094392,0.005136610321875125,0.021632825561887236,0.0038231041349952844,0.003425896312728588,0.36855970857973014,24.912842837603836,0.2773180063953611,0.4674728346525558
706,adam,706,707,2.4863865085493185e-05,1,2.6374374489503445e-05,3.1825488007807056e-06,4.456419035123131e-05,4.016924815164365e-06,1,2,,0,1.213093455030189e-10,-54.196523687516674,-0.030170458605178106,-0.5421644936035177,0.001968438237660048,0.0035720742624427227,0.005135598746933355,0.021620487729206182,0.003822284187567997,0.0034259816454739376,0.3685822531968549,24.915181270463144,0.27731818163575106,0.46747315707287285
707,adam,707,708,2.4615226434638252e-05,1,2.6364270219163252e-05,3.1339666313394634e-06,4.293869676516485e-05,3.964433038715087e-06,1,2,,0,1.1428088731768353e-10,-54.192962740648106,-0.030188002204929322,-0.5421562511658695,0.0019842059041332307,0.003571172144904579,0.005134614904660646,0.02160854128670449,0.0038214794608000804,0.003426066279144206,0.36860392000132647,24.91745066492574,0.27731835091916085,0.46747347107028825
708,adam,708,709,2.4369074170291873e-05,1,2.6354454206876085e-05,3.087553055076448e-06,4.2767680480333505e-05,3.911180477331601e-06,1,2,,0,1.0865709720177019e-10,-54.18958553224571,-0.030205502903895974,-0.5421481735161536,0.0020003514540733614,0.003570297849363943,0.005133658949217029,0.021597003003910594,0.0038206909653520967,0.0034261498857118275,0.36862470517062657,24.919647714447056,0.2773185147466772,0.46747377751914787
709,adam,709,710,2.4125383428588952e-05,1,2.634492553155757e-05,3.0433166667052657e-06,4.258162826425171e-05,3.857081560178739e-06,1,2,,0,1.0405969990307674e-10,-54.186364505890104,-0.030222851088402572,-0.5421402557058331,0.002016832602906736,0.003569450556093399,0.005132730806457472,0.021585884113852975,0.0038199194827030986,0.0034262321646622365,0.368644610397932,24.92176985655378,0.2773186735737563,0.4674740772086072
710,adam,710,711,2.3884129594303063e-05,1,2.6335681251266073e-05,3.001248193090189e-06,4.23814011350164e-05,3.8021455324425726e-06,1,2,,0,1.0013797716221616e-10,-54.18327476011318,-0.030239953148299,-0.5421324928633604,0.002033609395086587,0.003568629381823934,0.0051318302048358995,0.02157519095670988,0.0038191655886540723,0.0034263128384849025,0.3686636416727588,24.92381513782901,0.2773188278153812,0.4674743708499531
711,adam,711,712,2.3645288298360033e-05,1,2.6326716696075366e-05,2.9613249758588194e-06,4.2167978907001586e-05,3.7464510550611787e-06,1,2,,0,9.659527484591193e-11,-54.18029381117641,-0.030256730405138564,-0.5421248802036372,0.0020506442152404603,0.0035678334005023954,0.005130956703781018,0.021564925587819375,0.0038184296752760277,0.0034263916492280402,0.36868180826345487,24.925782101287304,0.2773189778505584,0.46747465908327157
712,adam,712,713,2.340883541537643e-05,1,2.63180257343818e-05,2.923514389925126e-06,4.1942464690590775e-05,3.6901261320715967e-06,1,2,,0,9.320136035624292e-11,-54.17740138311516,-0.030273117950176023,-0.5421174130374915,0.002067901773576094,0.003567061657269757,0.00513010971952665,0.021555086348197874,0.0038177119712865326,0.0034264683559743886,0.3686991218800219,24.927669693870047,0.2773191240262021,0.4674749424834852
713,adam,713,714,2.3174747061222666e-05,1,2.6309601014031662e-05,2.8877763202106725e-06,4.1706085037090356e-05,3.633332335055502e-06,1,2,,0,8.979329220270659e-11,-54.174579222704125,-0.030289063441953264,-0.542110086780918,0.002085349069342744,0.0035663131778989883,0.0051292885485251915,0.021545668396622676,0.003817012560912165,0.0034265427331192444,0.3687155959982257,24.92947719199447,0.27731926666045686,0.467475221565797
714,adam,714,715,2.294299959061044e-05,1,2.630143418049896e-05,2.854064829198171e-06,4.1460185914416796e-05,3.5762524410119725e-06,1,2,,0,8.626892678470956e-11,-54.171810937090314,-0.03030452590025253,-0.5421028969638635,0.0021029553360193006,0.0035655869754012753,0.005128492388655652,0.021536664203028116,0.003816331401337171,0.0034266145693464226,0.3687312453277107,24.931204143229948,0.2773194060455131,0.4674754967905807
715,adam,715,716,2.2713569594704337e-05,1,2.6293516074722877e-05,2.822329156626685e-06,4.120622460412822e-05,3.5190807477109614e-06,1,2,,0,8.257721751856064e-11,-54.169081851850514,-0.03031947452295151,-0.5420958392383664,0.002120691971688074,0.0035648820550338613,0.00512772035847538,0.02152806400348274,0.0038156683388614453,0.0034266836672075013,0.36874608540814,24.932850322274703,0.27731954244996915,0.4674757685677625
