step,optimizer_phase,optimizer_iteration,optimizer_evaluation,learning_rate,evaluation_success,objective,gradient_rms,gradient_inf,activation_update_rms,forward_converged,forward_iterations,forward_failure,line_search_failures,equilibrium_residual_rms,min_det_f,min_det_g,min_det_ainv,min_singular_ainv,top_target_mae,top_target_rms,top_target_max,top_error_rms,top_highpass_rms,top_slope_rms,top_curvature_rms,activation_neighbor_jump_rms,activation_rms
281,adam,281,282,0.0017807827357425234,1,1.7567344206841546e-07,8.187029738079917e-09,8.328589347237878e-08,2.1778100397816245e-05,1,2,,0,3.2904342482903334e-11,0.4357219110839073,0.3886291984369151,0.11452014361692713,0.09938397727830205,0.00016905148243380252,0.000419134157601615,0.0023092668285105127,0.00037821318780220615,0.0004017113694163936,0.062411524933432175,2.2845454666017195,0.11741749724925364,0.23150202229621109
282,adam,282,283,0.001762974908385098,1,1.7549381198176833e-07,8.176437360924627e-09,8.3206234402269e-08,2.1562838895175827e-05,1,2,,0,3.2244094537097304e-11,0.4357327349094805,0.38851927770866784,0.11450572261310021,0.09937211847529093,0.0001689499412905141,0.0004189198156948037,0.002308894254037759,0.0003779964563439843,0.00040151567916597473,0.06241055459587634,2.284557789422879,0.11741876679549802,0.23150267674608585
283,adam,283,284,0.0017453451593012472,1,1.7531613285266027e-07,8.166027119356417e-09,8.312740940598177e-08,2.135022316757832e-05,1,2,,0,3.159903503518008e-11,0.43574360795900013,0.3884102612156928,0.11449131420447255,0.09936026515648334,0.00016884975481010127,0.0004187076938063836,0.002308522941029727,0.0003777818922828974,0.0004013220141530123,0.06240958738636091,2.284567200591604,0.11742002851986752,0.23150332708821936
284,adam,284,285,0.0017278917077082347,1,1.7514037698204648e-07,8.155793736748778e-09,8.3049369156094e-08,2.1140194770784503e-05,1,2,,0,3.096879422512482e-11,0.43575452810392185,0.38830214081001857,0.11447692170248497,0.09934842030830308,0.00016875090657782627,0.00041849776221868437,0.00230815283995562,0.0003775694664368081,0.0004011303481324576,0.06240862316864062,2.2845737474686856,0.11742128219002301,0.23150397324886576
285,adam,285,286,0.0017106127906311524,1,1.749665172263393e-07,8.145731493699353e-09,8.29720708043012e-08,2.093269925954794e-05,1,2,,0,3.0353005428306735e-11,0.43576549228773676,0.38819490868908696,0.1144625481109772,0.09933658663930298,0.0001686533758374498,0.0004182899917836181,0.0023077839355967944,0.0003773591503231459,0.00040094065491984814,0.06240766179005922,2.284577468412261,0.11742252760312892,0.23150461513871368
286,adam,286,287,0.0016935066627248407,1,1.747945269844209e-07,8.135834456783655e-09,8.289547859648132e-08,2.0727685967654237e-05,1,2,,0,2.975130853862086e-11,0.43577649675933466,0.3880885573718837,0.11444819613383066,0.09932476658705512,0.0001685571380256381,0.0004180843539100942,0.00230741624092788,0.00037715091614625096,0.0004007529084304189,0.0624067030861301,2.284578394788678,0.11742376458854206,0.23150525265699892
287,adam,287,288,0.0016765715960975925,1,1.7462438018392496e-07,8.126096672422793e-09,8.28195639724561e-08,2.0525107727741062e-05,1,2,,0,2.916334207101012e-11,0.4357875372962302,0.3879830796705617,0.11443386819418831,0.09931296233539957,0.00016846216545945983,0.00041788082055045905,0.0023070497910982557,0.00037694473677188026,0.00040056708272333497,0.06240574688530384,2.284576552950676,0.11742499300882443,0.2315058856954794
288,adam,288,289,0.0016598058801366165,1,1.7445605126676367e-07,8.116512320988981e-09,8.274430523274795e-08,2.0324920557198114e-05,1,2,,0,2.8588747684839446e-11,0.4357986094104423,0.3878784686590233,0.11441956646257694,0.09930117583965828,0.00016836842811489416,0.0004176793641859311,0.002306684637726269,0.00037674058569233364,0.0004003831520481612,0.06240479301368565,2.284571966097989,0.11742621275929549,0.23150651414219367
289,adam,289,290,0.0016432078213352503,1,1.742895151742303e-07,8.107075831852214e-09,8.266968686966491e-08,2.0127083326287482e-05,1,2,,0,2.8027173687161555e-11,0.43580970853152046,0.3877747176399748,0.11440529289104398,0.09928940885723712,0.0001682758944446925,0.0004174799578114263,0.002306320843671669,0.00037653843698570754,0.00040020109089100293,0.0624038412994882,2.2845646559551454,0.1174274237663809,0.23150713788493357
290,adam,290,291,0.0016267757431218978,1,1.741247473320684e-07,8.097781963791773e-09,8.259569866503942e-08,1.9931557417883853e-05,1,2,,0,2.747826941583607e-11,0.43582083016304923,0.3876718201118714,0.11439104925044824,0.09927766298106386,0.00016818453219268653,0.00041728257492024324,0.0023059584784047597,0.0003763382652725039,0.00040002087401827145,0.06240289157706779,2.284554644219897,0.11742862598503352,0.23150775681436994
291,adam,291,292,0.0016105079856906788,1,1.7396172363605182e-07,8.088625857009942e-09,8.252233465674581e-08,1.973830638495807e-05,1,2,,0,2.69416914339004e-11,0.4358319700106638,0.38756976973703827,0.1143768371682538,0.09926593967349796,0.0001680943091692692,0.00041708718948926235,0.0023055976140475246,0.0003761400456724891,0.0003998424765164767,0.06240194369041558,2.284541953754699,0.1174298193955038,0.231508370826785
292,adam,292,293,0.001594402905833772,1,1.7380042043834746e-07,8.07960306308188e-09,8.244959206566487e-08,1.9547295611623702e-05,1,2,,0,2.641710230107075e-11,0.4358431240809684,0.3874685603120307,0.11436265816453442,0.09925424029866843,0.00016800519395940573,0.00041689377596499023,0.002305238322119763,0.0003759437537639986,0.0003996658738268663,0.06240099749602738,2.284526609509317,0.1174310039997231,0.23150897982637758
293,adam,293,294,0.0015784588767754342,1,1.7364081453492322e-07,8.070709558222434e-09,8.237747026216612e-08,1.9358491984664122e-05,1,2,,0,2.590417315527706e-11,0.43585428875217264,0.38736818574105625,0.11434851368434787,0.09924256615159541,0.0001679171565390195,0.0004167023092507686,0.0023048806709889064,0.00037574936554730346,0.000399491041774173,0.06240005286511438,2.284508639177895,0.11743217981753694,0.23150958372712463
294,adam,294,295,0.0015626742880076798,1,1.7348288315402258e-07,8.061941743768764e-09,8.230596983462295e-08,1.9171863583983285e-05,1,2,,0,2.5402584135934267e-11,0.4358654608182621,0.38726864001301714,0.11433440512514928,0.09923091848291105,0.0001678301687806145,0.00041651276469518024,0.0023045247239928865,0.00037555685741311575,0.0003993179565891894,0.062399109685148696,2.2844880736056146,0.11743334688299233,0.2315101824541953
295,adam,295,296,0.0015470475451276032,1,1.7332660394559046e-07,8.05329643632735e-09,8.223509180420914e-08,1.898737940114549e-05,1,2,,0,2.491202444166858e-11,0.43587663750927674,0.3871699171824659,0.11432033385842359,0.09921929851844229,0.00016774420483461943,0.0004163251180815187,0.00230417053818109,0.0003753662061166153,0.00039914659492506957,0.062398167860767295,2.2844649469688094,0.11743450524084319,0.23151077594492986
296,adam,296,297,0.0015315770696763269,1,1.731719549713852e-07,8.044770848952348e-09,8.21648370123999e-08,1.880500909468488e-05,1,2,,0,2.443219528439842e-11,0.43588781649091274,0.38707201135453784,0.114306301245209,0.09920770747336183,0.00016765924137816788,0.0004161393456180095,0.0023038181636031545,0.0003751773887570034,0.00039897693386763036,0.06239722731408404,2.284439296759214,0.11743565494339836,0.23151136414940637
297,adam,297,298,0.0015162612989795638,1,1.7301891469564706e-07,8.036362564175195e-09,8.20952056908207e-08,1.862472278893718e-05,1,2,,0,2.396280759270522e-11,0.43589899584690056,0.38697491667370426,0.11429230864561936,0.09919614656099512,0.0001675752577304667,0.00041595542392863094,0.0023034676430637364,0.0003749903827623759,0.00039880895094022035,0.0623962879844821,2.2844111636079987,0.11743679604779568,0.23151194703062936
298,adam,298,299,0.001501098685989768,1,1.7286746197593025e-07,8.028069499690014e-09,8.202619720885463e-08,1.8446490920285942e-05,1,2,,0,2.3503586170220434e-11,0.4359101740478651,0.386878627316025,0.11427835742283131,0.09918461699669776,0.00016749223584020228,0.0004157733300440641,0.0023031190122561763,0.0003748051658791574,0.00039864262410359524,0.06239534982795521,2.2843805909841186,0.11743792861374863,0.23151252456438312
299,adam,299,300,0.0014860876991298704,1,1.7271757605408061e-07,8.01988986779364e-09,8.19578099820815e-08,1.827028413119252e-05,1,2,,0,2.3054264534392024e-11,0.43592134991016124,0.3867831374844468,0.11426444894228276,0.09917311999745676,0.0001674101601572513,0.00041559304139275556,0.0023027723001882256,0.0003746217161656492,0.0003984779317517306,0.06239441281609813,2.2843476248051253,0.11743905270177941,0.23151309673879672
300,adam,300,301,0.0014712268221385716,1,1.725692365471832e-07,8.01182213020912e-09,8.189004151673198e-08,1.8096073209083948e-05,1,2,,0,2.2614590526126784e-11,0.4359325225481822,0.3866884414066218,0.11425058456701163,0.09916165677804212,0.00016732901740686205,0.00041541453579188006,0.0023024275298165397,0.00037444001198882234,0.0003983148527042094,0.06239347693482647,2.284312312993145,0.1174401683719239,0.23151366355367195
301,adam,301,302,0.001456514553917186,1,1.7242242343845166e-07,8.003864950350373e-09,8.18228885592832e-08,1.7923829064298094e-05,1,2,,0,2.2184320952116907e-11,0.43594369132312105,0.386594533334671,0.11423676565016494,0.09915022854461786,0.0001672487962879638,0.000415237791438173,0.0023020847188124647,0.0003742600320236559,0.000398153366196016,0.06239254218291451,2.2842747050068333,0.1174412756828728,0.23151422501962673
302,adam,302,303,0.001441949408378014,1,1.7227711706817673e-07,7.996017145362662e-09,8.175634731797624e-08,1.775352273949995e-05,1,2,,0,2.1763223506092554e-11,0.43595485579096893,0.3865014075463213,0.11422299352572846,0.09913883648674411,0.00016716948712030077,0.0004150627868987736,0.0023017438803922506,0.00037408175525438053,0.00039799345186550543,0.062391608570434874,2.284234851376513,0.11744237469149703,0.23151478115710383
303,adam,303,304,0.001427529914294234,1,1.7213329812472784e-07,7.988277640275451e-09,8.169041372369434e-08,1.7585125442096836e-05,1,2,,0,2.1351076813970228e-11,0.43596601565199566,0.3864090583468784,0.11420926949847435,0.09912748176865294,0.00016709108146475854,0.000414889501102074,0.002301405024154389,0.0003739051609769163,0.00039783508974119194,0.06239067611716663,2.284192803263272,0.11744346545269507,0.231515331995294
304,adam,304,305,0.0014132546151512915,1,1.7199094763578017e-07,7.980645426339513e-09,8.1625083699217e-08,1.7418608591404114e-05,1,2,,0,2.0947668188527826e-11,0.4359771707035031,0.3863174800715536,0.11419559483402558,0.09911616552059688,0.00016701357174072668,0.00041471791332878326,0.002301068156877418,0.0003737302288019792,0.00039767826022800966,0.06238974485103669,2.284148612059519,0.11744454801949598,0.23151587757101688
305,adam,305,306,0.0013991220689997786,1,1.7185004695979278e-07,7.973119525114988e-09,8.156035341097153e-08,1.725394387320982e-05,1,2,,0,2.0552791938109276e-11,0.4359883207972785,0.38622666708774106,0.11418197074978718,0.09910488883093478,0.00016693695086044012,0.00041454800320323915,0.002300733283244929,0.00037355693865832445,0.0003975229440935625,0.06238881480664634,2.2841023290426152,0.11744562244334968,0.23151641792759825
306,adam,306,307,0.0013851308483097808,1,1.7171057777784965e-07,7.965698959284972e-09,8.149621948193228e-08,1.7091103295847407e-05,1,2,,0,2.0166251204811106e-11,0.4359994658026176,0.38613661379692354,0.11416839840732891,0.09909365273947512,0.00016686121189756086,0.00041437975068510483,0.0023004004064723525,0.0003733852707956779,0.00039736912245473245,0.0623878860239144,2.2840540050882914,0.11744668877454144,0.23151695311377665
307,adam,307,308,0.001371279539826683,1,1.7157252208584775e-07,7.958382730502577e-09,8.143267915054475e-08,1.6930059243501305e-05,1,2,,0,1.978785363478574e-11,0.4360106055755154,0.38604731463598735,0.11415487890662722,0.09908245823243787,0.0001667863478015046,0.00041421313606143363,0.00230006952882243,0.0003732152057869956,0.00039721677676503097,0.06238695854686878,2.284003690447444,0.11744774706267172,0.23151748318266577
308,adam,308,309,0.0013575667444284162,1,1.7143586218705254e-07,7.951169804025548e-09,8.136973036675052e-08,1.677078452401042e-05,1,2,,0,1.9417414947583374e-11,0.43602173993416504,0.38595876407780283,0.11414141328239143,0.09907130623923975,0.00016671235116610088,0.000414048139939129,0.002299740652003865,0.0003730467245297716,0.0003970658888028506,0.062386032422597375,2.283951434584856,0.117448797357152,0.23151800819079285
309,adam,309,310,0.001343991076984132,1,1.7130058068501028e-07,7.944059099415124e-09,8.130737182143651e-08,1.661325240977035e-05,1,2,,0,1.9054755157319335e-11,0.43603286864070673,0.3858709566310234,0.11412800250254104,0.09906019763116192,0.00016663921405552716,0.0004138847432377887,0.002299413777454914,0.00037287980824616054,0.00039691644066080427,0.062385107700369,2.283897286077178,0.11744983970767538,0.2315185281972273
310,adam,310,311,0.0013305511662142907,1,1.7116666047672126e-07,7.93704948633039e-09,8.124560291155806e-08,1.6457436671307788e-05,1,2,,0,1.8699697084625824e-11,0.43604399138885125,0.3857838868391157,0.11411464746875388,0.09904913322183136,0.0001665669278877094,0.0004137229271828203,0.0022990889065197108,0.0003727144384817902,0.00039676841473615577,0.06238418443091605,2.283841292563133,0.1174508741646313,0.23151904326280845
311,adam,311,312,0.0013172456545521478,1,1.7103408474609638e-07,7.930139784292024e-09,8.11844236469537e-08,1.6303311603695872e-05,1,2,,0,1.8352069011662825e-11,0.4360551077968613,0.38569754927870303,0.11410134901888525,0.09903811376934187,0.00016649548337218276,0.0004135626732988561,0.0022987660405296042,0.0003725505971032317,0.0003966217937223652,0.062383262665872345,2.283783500739269,0.11745190077944281,0.23151955344947572
312,adam,312,313,0.001304073198006626,1,1.7090283695758067e-07,7.923328765339951e-09,8.112383450829829e-08,1.615085204633952e-05,1,2,,0,1.8011701470245096e-11,0.43606621740526325,0.38561193855734227,0.1140881079309713,0.09902713997976505,0.0001664248704970159,0.00041340396340332864,0.002298445180804015,0.0003723882662941221,0.00039647656060169955,0.06238234245735485,2.283723956392574,0.11745291960481347,0.23152005881970122
313,adam,313,314,0.00129103246602656,1,1.7077290084994605e-07,7.916615158628764e-09,8.106383626830677e-08,1.600003339670628e-05,1,2,,0,1.767843062316029e-11,0.4360773196784942,0.3855270493108903,0.11407492492846759,0.09901621251174009,0.0001663550785581816,0.00041324677960021184,0.002298126328587943,0.00037222742855002575,0.0003963326986387252,0.06238142385766264,2.283662704460441,0.1174539306948797,0.2315205594360205
314,adam,314,315,0.0012781221413662943,1,1.706442604302211e-07,7.909997656188012e-09,8.10044297890811e-08,1.5850831618543024e-05,1,2,,0,1.735209073604937e-11,0.43608841400979553,0.38544287620062173,0.11406180068634313,0.09900533198181223,0.0001662860962237771,0.0004130911042738891,0.002297809484942864,0.0003720680666721993,0.00039619019137468014,0.062380506919085955,2.2835997891104842,0.11745493410527001,0.23152105536065484
315,adam,315,316,0.0012653409199526314,1,1.7051689996774893e-07,7.903474919288355e-09,8.094561580915258e-08,1.5703223245012434e-05,1,2,,0,1.7032523412693262e-11,0.4360994997285096,0.38535941391027617,0.1140487358376462,0.09899449897018253,0.00016621791162529595,0.00041293692008313927,0.002297494650607424,0.00037191016376043174,0.0003960490226224789,0.0623795916937931,2.283535253830595,0.11745592989307858,0.23152154665521618
316,adam,316,317,0.0012526875107531051,1,1.7039080398834343e-07,7.897045585039405e-09,8.088739473309762e-08,1.555718537710295e-05,1,2,,0,1.671957178217196e-11,0.436110576109132,0.3852766571431937,0.11403573098017365,0.09898371402654137,0.00016615051246785366,0.0004127842099552058,0.002297181825843832,0.0003717537032051359,0.00039590917646223464,0.0623786782337826,2.2834691415228554,0.11745691811676426,0.23152203338048546
317,adam,317,318,0.001240160635645574,1,1.7026595726859627e-07,7.890708272986325e-09,8.082976643502028e-08,1.5412695677590015e-05,1,2,,0,1.6413077966576036e-11,0.4361216423813673,0.3851946006196858,0.11402278668291412,0.09897297767569978,0.0001660838861526122,0.0004126329570800135,0.0022968710102828764,0.00037159866867895997,0.0003957706372371828,0.0623777665908815,2.283401494594421,0.11745789883598867,0.23152251559625323
318,adam,318,319,0.0012277590292891184,1,1.7014234483029276e-07,7.884461591599904e-09,8.077273008616762e-08,1.5269732360868556e-05,1,2,,0,1.6112893792260003e-11,0.43613269774065494,0.38511323907476097,0.11400990349198155,0.09896229042276672,0.00016601801990383662,0.00041248314490448305,0.0022965622027791327,0.0003714450441280898,0.00039563338954982084,0.06237685681676717,2.283332355040165,0.1174588721114084,0.23152299336121268
319,adam,319,320,0.001215481438996227,1,1.7001995193500882e-07,7.878304144586468e-09,8.071628401403756e-08,1.512827417903354e-05,1,2,,0,1.5818868016397062e-11,0.4361437413586347,0.3850325672563027,0.11399708193581785,0.09895165275767925,0.00016595290089553723,0.00041233475712703244,0.0022962554012859377,0.0003712928137634782,0.0003954974182581651,0.06237594896300356,2.2832617645133855,0.1174598380044365,0.23152346673289423
320,adam,320,321,0.001203326624606265,1,1.6989876407881985e-07,7.87223453698323e-09,8.066042559816308e-08,1.498830040466944e-05,1,2,,0,1.5530852927533125e-11,0.43615477239311606,0.3849525799237589,0.11398432252950375,0.09894106515894469,0.0001658885163717214,0.00041218777769218225,0.0022959506027554985,0.00037114196205215427,0.00039536270847204005,0.062375043081079905,2.283189764381566,0.11746079657698806,0.23152393576763292
321,adam,321,322,0.0011912933583602021,1,1.6977876698720946e-07,7.866251380990671e-09,8.0605151205927e-08,1.4849790810927066e-05,1,2,,0,1.5248709005302102e-11,0.436165789997255,0.38487327184737713,0.11397162577807951,0.09893052809650857,0.00016582485375698155,0.0004120421907853727,0.0022956478030695397,0.0003709924737087877,0.00039522924554925875,0.06237413922243682,2.2831163957658154,0.11746174789122296,0.23152440052055986
322,adam,322,323,0.0011793804247766002,1,1.6965994661011054e-07,7.86035330148371e-09,8.055045616881162e-08,1.4712725649528936e-05,1,2,,0,1.4972293520491532e-11,0.4361767933277066,0.38479463780799017,0.11395899217884171,0.09892004203371862,0.00016576190075333878,0.0004118979808279115,0.0022953469970018485,0.00037084433368762587,0.0003950970150917103,0.062373237438479785,2.2830416995632983,0.1174626920092977,0.23152486104561082
323,adam,323,324,0.001167586620528834,1,1.6954228911711587e-07,7.854538941116452e-09,8.049633479786929e-08,1.4577085627422307e-05,1,2,,0,1.4701470781328557e-11,0.43618778155157256,0.38471667259732695,0.11394642222263182,0.09890960742840128,0.00016569964542196923,0.0004117551324720991,0.002295048178213211,0.0003706975271748887,0.0003949660029412295,0.06237233778057112,2.2829657164530763,0.11746362899313506,0.231525317395545
324,adam,324,325,0.0011559107543235457,1,1.6942578089284062e-07,7.848806964924759e-09,8.044278043522482e-08,1.444285188277798e-05,1,2,,0,1.4436106809294237e-11,0.4361987538520907,0.3846393710188103,0.11393391639418153,0.09889922473310835,0.0001656380762475769,0.0004116136305965105,0.0022947513392769505,0.0003705520395816949,0.0003948361951752886,0.06237144030000011,2.2828884868866517,0.1174645589042195,0.23152576962197022
325,adam,325,326,0.0011443516467803103,1,1.693104085324083e-07,7.84315606434139e-09,8.03897855371225e-08,1.4310005961008527e-05,1,2,,0,1.4176073515467356e-11,0.4362097094330565,0.384562727888773,0.11392147517161649,0.0988888943946225,0.0001655771821856694,0.0004114734603014006,0.002294456471731985,0.0003704078565375241,0.00039470757810245344,0.0623705450479294,2.2828100510644513,0.11746548180342264,0.23152621777537027
326,adam,326,327,0.0011329081303125073,1,1.6919615883709142e-07,7.837584960537007e-09,8.033734178313575e-08,1.4178529791385833e-05,1,2,,0,1.3921243519098879e-11,0.4362206475220112,0.38448673803802347,0.11390909902525029,0.09887861685284281,0.00016551695269241096,0.0004113346069042713,0.0022941635661605977,0.0003702649638842867,0.0003945801382576734,0.062369652075322926,2.282730448901239,0.11746639775086176,0.23152666190513166
327,adam,327,328,0.0011215790490093822,1,1.6908301881004854e-07,7.832092407030843e-09,8.028544020508103e-08,1.4048405664768922e-05,1,2,,0,1.3671494726282494e-11,0.43623156737227803,0.38441139631367716,0.11389678841581322,0.09886839253917251,0.00016545737773826735,0.0004111970559355314,0.0022938726122849885,0.000370123347670891,0.0003944538623973383,0.06236876143285148,2.2826497199817783,0.11746730680579216,0.23152710205956853
328,adam,328,329,0.0011103632585192883,1,1.6897097565219337e-07,7.82667719154245e-09,8.02340713294602e-08,1.3919616212789506e-05,1,2,,0,1.3426707784735707e-11,0.4362424682639752,0.38433669758116684,0.11388454379227536,0.0988582218745563,0.00016539844780685912,0.0004110607931342922,0.0022935835990789593,0.00036998299414838377,0.000394328737494241,0.06236787317078749,2.282567903510482,0.11746820902653264,0.23152753828594433
329,adam,329,330,0.0010992596259340954,1,1.6886001675815812e-07,7.821338137090833e-09,8.01832253267938e-08,1.3792144388759549e-05,1,2,,0,1.3186768083400844e-11,0.4362533495041376,0.38426263672635447,0.11387236558941867,0.0988481052672995,0.00016534015388071282,0.000410925804444255,0.0022932965148890552,0.00036984388976554175,0.0003942047507323729,0.06236698733888366,2.282485038256275,0.11746910447042176,0.23152797063049052
330,adam,330,331,0.0010882670296747544,1,1.6875012971236545e-07,7.816074102371807e-09,8.013289216182715e-08,1.3665973450430467e-05,1,2,,0,1.295156242690848e-11,0.43626421042609603,0.38418920865765316,0.11386025422530763,0.09883804311080492,0.00016528248741624392,0.0004107920760097077,0.0022930113475608197,0.00036970602116491707,0.00039408188950169844,0.062366103986251094,2.2824011624965217,0.1174699931938019,0.23152839913842224
331,adam,331,332,0.001077384359378007,1,1.6864130228517603e-07,7.810883981483104e-09,8.008306173920568e-08,1.3541086944656727e-05,1,2,,0,1.2720983128465294e-11,0.43627505038826564,0.3841164083081048,0.1138482100987962,0.09882803578134394,0.00016522544031010084,0.0004106595941715913,0.0022927280845652645,0.0003695693751792255,0.0003939601413928473,0.0623652231612292,2.2823163139607217,0.11747087525202711,0.2315288238539518
332,adam,332,333,0.0010666105157842267,1,1.685335224291637e-07,7.80576670308025e-09,8.003372403971197e-08,1.3417468693916196e-05,1,2,,0,1.2494924524865512e-11,0.4362858687725253,0.38404423063732984,0.11383623358718824,0.09881808363597193,0.00016516900485935267,0.00041052834546370084,0.002292446713121815,0.0003694339388280909,0.00039383949419187643,0.06236434491126047,2.2822305297771326,0.11747175069949042,0.2315292448203005
333,adam,333,334,0.0010559444106263845,1,1.6842677827545545e-07,7.800721229050049e-09,7.998486924304193e-08,1.3295102784608616e-05,1,2,,0,1.2273283889087336e-11,0.4362966649822717,0.3839726706333217,0.11382432504415017,0.0988081870106698,0.00016511317371756948,0.0004103983166089445,0.0022921672203143942,0.00036929969931501265,0.00039371993587505844,0.06236346928277184,2.282143846423493,0.11747261958966634,0.23152966207971
334,adam,334,335,0.0010453849665201206,1,1.683210581301728e-07,7.795746552818645e-09,7.993648783458184e-08,1.3173973557002767e-05,1,2,,0,1.2055962724057552e-11,0.4363074384403538,0.3839017233140265,0.11381248479795131,0.09879834621877918,0.0001650579398490047,0.0004102694945157059,0.0022918895931971278,0.0003691666440245412,0.00039360145460377356,0.06236259632106156,2.2820562996828104,0.11747348197516395,0.2315300756734544
335,adam,335,336,0.0010349311168549194,1,1.6821635047096062e-07,7.790841697382515e-09,7.988857069362345e-08,1.3054065596678963e-05,1,2,,0,1.1842865979639771e-11,0.43631818858692567,0.38383138372869646,0.11380071315008537,0.0987885615497802,0.00016500329648274183,0.0004101418662742937,0.0022916138188889762,0.0003690347605196069,0.0003934840387195354,0.06236172607020056,2.281967924606005,0.11747433790778683,0.23153048564185305
336,adam,336,337,0.0010245818056863702,1,1.6811264394361233e-07,7.786005713162691e-09,7.98411091622876e-08,1.2935363727313905e-05,1,2,,0,1.1633896985728346e-11,0.43632891487739656,0.3837616469589908,0.11378901037430275,0.09877883326843503,0.00016494923706824655,0.0004100154191534903,0.0022913398846539446,0.000368904036538937,0.0003933676767391914,0.062360858572946785,2.281878755481203,0.11747518743859565,0.23153089202428612
337,adam,337,338,0.0010143359876295065,1,1.6800992735876558e-07,7.78123767577428e-09,7.979409509483739e-08,1.2817853004650393e-05,1,2,,0,1.1428968814454823e-11,0.4363396167804716,0.3836925081198298,0.11377737671606472,0.09876916161430753,0.00016489575523378632,0.0004098901405971673,0.002291067777967913,0.0003687744599945193,0.00039325235735028215,0.06235999387067412,2.281788825810651,0.11747603061797085,0.23153129485921203
338,adam,338,339,0.0010041926277532115,1,1.6790818968870602e-07,7.776536683769995e-09,7.974752088766103e-08,1.270151871148396e-05,1,2,,0,1.12279896650928e-11,0.4363502937764336,0.38362396235999924,0.11376581239240947,0.09875954680165129,0.00016484284474859305,0.000409766018221016,0.0022907974865702236,0.00036864601896909526,0.0003931380694066212,0.06235913200331666,2.2816981682948696,0.11747686749567225,0.2315316941841887
339,adam,339,340,0.0009941507014756793,1,1.6780742006421982e-07,7.77190185643352e-09,7.970137949139344e-08,1.25863463535386e-05,1,2,,0,1.1030875859953575e-11,0.43636094535561804,0.3835560048625246,0.11375431759220954,0.09874998901964302,0.0001647904994894192,0.00040964303980931964,0.002290528998501356,0.0003685187017136196,0.00039302480192408054,0.0623582730093307,2.2816068148240243,0.11747769812089393,0.23153209003589745
340,adam,340,341,0.0009842091944609226,1,1.677076077715691e-07,7.767332331671106e-09,7.96556644066534e-08,1.2472321656062288e-05,1,2,,0,1.083754319666953e-11,0.43637157101718327,0.3834886308448324,0.11374289247677821,0.0987404884329308,0.00016473871341202834,0.0004095211933118591,0.002290262302127109,0.00036839249664471525,0.00039291254407660786,0.06235741692567156,2.281514796476457,0.11747852254231274,0.23153248245017055
341,adam,341,342,0.0009743671025163132,1,1.6760874224950887e-07,7.762827264035278e-09,7.961036966557252e-08,1.2359430561022648e-05,1,2,,0,1.0647911220007686e-11,0.43638217026814874,0.38342183555872444,0.11373153718078548,0.09873104518245156,0.00016468748052766129,0.0004094004668408536,0.002289997386150031,0.00036826739234205525,0.00039280128519245285,0.062356563787785146,2.2814221435228843,0.11747934080812963,0.23153287146202162
342,adam,342,343,0.0009646234314911502,1,1.675108130863947e-07,7.758385822915629e-09,7.956548980117073e-08,1.2247659224774593e-05,1,2,,0,1.04618978775253e-11,0.43639274262269967,0.38335561429019727,0.11372025181342418,0.09872165938647681,0.00016463679488454,0.00040928084866799556,0.002289734239609556,0.0003681433775456843,0.00039269101475060755,0.06235571362961437,2.281328885436701,0.11748015296610331,0.23153325710567896
343,adam,343,344,0.0009549771971762386,1,1.6741381001735032e-07,7.754007190918973e-09,7.952101980760035e-08,1.2136994016061076e-05,1,2,,0,1.0279428699888854e-11,0.4364032876017658,0.38328996235912943,0.11370903645977717,0.09871233114183277,0.0001645866505540177,0.0004091623272215446,0.002289472851872814,0.0003680204411532897,0.0003925817223774738,0.0623548664836166,2.281235050908682,0.11748095906357628,0.23153363941462127
344,adam,344,345,0.0009454274252044762,1,1.673177229215273e-07,7.74969056244784e-09,7.947695509305235e-08,1.2027421514244185e-05,1,2,,0,1.0100425476331572e-11,0.43641380473283076,0.38322487511887654,0.11369789118232228,0.0987030605252434,0.00016453704162125015,0.00040904489108351823,0.0022892132126170425,0.0003678985722174149,0.00039247339784371615,0.06235402238079409,2.2811406678658503,0.1174817591474936,0.2315340184216154
345,adam,345,346,0.0009359731509524314,1,1.6722254181939375e-07,7.745435142489881e-09,7.943329142832609e-08,1.1918928507662953e-05,1,2,,0,9.924817309455946e-12,0.4364242935499564,0.38316034795579534,0.1136868160225251,0.09869384759475366,0.00016448796217980355,0.0004089285289869047,0.0022889553118054366,0.00036777775994259926,0.00039236603106129547,0.062353181350731604,2.281045763493437,0.11748255326441498,0.23153439415875476
346,adam,346,347,0.0009266134194429071,1,1.6712825687012747e-07,7.741240145621292e-09,7.939002489297464e-08,1.1811501992015882e-05,1,2,,0,9.752528827175514e-12,0.43643475359399225,0.383096376288735,0.11367581100246367,0.09868469239117618,0.0001644394063296187,0.00040881322981298863,0.002288699139658762,0.00036765799368251254,0.0003922596120807068,0.06235234342164388,2.280950364259257,0.11748334146052103,0.2315347666574994
347,adam,347,348,0.000917347285248478,1,1.6703485836904543e-07,7.73710479521114e-09,7.934715182114077e-08,1.1705129168675317e-05,1,2,,0,9.583492335541633e-12,0.43644518441293395,0.38303295556850975,0.11366487612644117,0.0986755949395315,0.0001643913681780355,0.00040869898258870846,0.0022884446866230173,0.0003675392629370171,0.0003921541310883192,0.06235150862042564,2.2808544959393116,0.1174841237816147,0.23153513594871533
